Crisis,"Coverage Per Day	","	Gaza vs Crisis (X times more)"
Gaza,58.51,1X (Baseline)
Afghanistan,6.45,9.07X
Chad,0.061,957.06X
Democratic Republic of the Congo,1.47,39.81X
Ethiopia,0.97,60.42X
Myanmar,0.68,86.69X
Sudan,2.58,22.72X
Syria,2.07,28.26X
Ukraine,19.44,3.01X
Yemen,0.52,113.08X
