Crisis,Coverage Per Day,Ukraine vs Crisis (X times more)
Ukraine,19.44,1X (Baseline)
Afghanistan,6.45,3.01X
Chad,0.061,318.08X
Democratic Republic of the Congo,1.47,13.23X
Ethiopia,0.97,20.07X
Myanmar,0.68,28.8X
Sudan,2.58,7.55X
Syria,2.07,9.39X
Gaza,58.51,0.33X (Gaza was covered 3X more than Ukraine)
Yemen,0.52,37.56X
